id,group
'@HillaryClinton',3
'job',4
'@FoxNews:',5
'@realDonaldTrump',6
'@HillaryClinton',9
'This',10
'man',11
'Trump:',12
'Orange',13
'protect',14
'#LoveTrumpsHates',15
'identity',16
'wears',17
'#NeverTrump',18
'catheter!',19
'face2',21
'#STOPLIBEL',22
'@NadelParis:',23
':@HillaryClinton',24
'of',25
